MG269283	65409
MG269284	65409
MG269285	65409
MG269286	65409
MG269287	65409
MG269288	65409
MG269289	65409
MG269290	65409
MG269291	65409
MG269292	65409
MG269293	65409
MG269294	65409
MG269295	65409
MG269296	65409
MG269297	65409
MG269298	65409
MG269299	65409
MG269300	65409
MG269301	65409
MG269302	65409
MG269303	65409
MG269304	65409
MG269305	65409
MG269306	65409
MG269307	65409
MG269308	65409
MG269309	65409
MG269310	65409
MG269311	65409
MG269312	65409
MG269313	65409
MG269314	65409
MG269315	65409
MG269316	65409
MG269317	65409
MG269318	65409
MG269319	65409
MG269320	65409
MG269321	65409
MG269322	65409
MG269323	65409
MG269324	65409
MG269325	65409
MG269326	65409
MG269327	65409
MG269328	65409
MG269329	65409
MG269330	65409
MG269331	65409
MG269332	65409
MG269333	65409
MG269334	65409
MG269335	65409
MG269336	65409
MG269337	65409
MG269338	65409
MG269339	65409
MG269340	65409
MG269341	65409
MG269342	65409
MG269343	65409
MG269344	65409
MG269345	65409
MG269346	65409
MG269347	65409
MG269348	65409
MG269349	65409
MG269350	65409
MG269351	65409
MG269352	65409
MG269353	65409
MG269354	65409
MG269355	65409
MG269356	65409
MG269357	65409
MG269358	65409
MG269359	65409
MG269360	65409
MG269361	65409
MG269362	65409
MG269363	65409
MG269364	65409
MG269365	65409
MG269366	65409
MG269367	65409
MG269368	65409
MG269369	65409
MG269370	65409
MG269371	65409
MG269372	65409
MG269373	65409
MG269374	65409
MG269375	65409
MG269376	65409
MG269377	65409
MG269378	65409
MG269379	65409
MG269380	65409
MG269381	65409
MG269382	65409
MG269383	65409
MG269384	65409
MG269385	65409
MG269386	65409
MG269387	65409
MG269388	65409
MG269389	65409
MG269390	65409
MG269391	65409
MG269392	65409
MG269393	65409
MG269394	65409
MG269395	65409
MG269396	65409
MG269397	65409
MG269398	65409
MG269399	65409
MG269400	65409
MG269401	65409
MG269402	65409
MG269403	65409
MG269404	65409
MG269405	65409
MG269406	65409
MG269407	65409
MG269408	65409
MG269409	65409
MG269410	65409
MG269411	65409
MG269412	65409
MG269413	65409
MG269414	65409
MG269415	65409
MG269416	65409
MG269417	65409
MG269418	65409
MG269419	65409
MG269420	65409
MG269421	65409
MG269422	65409
MG269423	65409
MG269424	65409
MG269425	65409
MG269426	65409
MG269427	65409
MG269428	65409
MG269429	65409
MG269430	65409
MG269431	65409
MG269432	65409
MG269433	65409
MG269434	65409
MG269435	65409
MG269436	65409
MG269437	65409
MG269438	65409
MG269439	65409
MG269440	65409
MG269441	65409
MG269442	65409
MG269443	65409
MG269444	65409
MG269445	65409
MG269446	65409
MG269447	65409
MG269448	65409
MG269449	65409
MG269450	65409
MG269451	65409
MG269452	65409
MG269453	65409
MG269454	65409
MG269455	65409
MG269456	65409
MG269457	65409
MG269458	65409
MG269459	65409
MG269460	65409
MG269461	65409
MG269462	65409
MG269463	65409
MG269464	65409
MG269465	65409
MG269466	65409
MG269467	65409
MG269468	65409
MG270127	1117634
MG270131	138033
MG279711	215066
MG279712	215066
MG279713	215070
MG279714	215070
MG279715	215070
MG279716	215070
MG279717	215070
MG283276	44586
MG283277	44586
MG283278	44586
MG283279	44586
MG283280	44586
MG283281	44586
MG283282	44586
MG283283	44586
MG283284	44586
MG283285	44586
MG283286	44586
MG283287	44586
MG283288	106132
MG283289	106132
MG283290	106132
MG283291	106132
MG283292	106132
MG283293	106132
MG283294	106132
MG283295	106132
MG428513	193563
MG428514	2078958
MG428515	2078959
MG428516	255856
MG428517	2078972
MG428518	1902514
MG428519	1533088
MG428520	1689807
MG428521	2070770
MG428522	1902515
MG428523	2078966
MG428524	2078968
MG428525	263978
MG428526	85157
MG428527	2078969
MG428528	2078960
MG428529	2078962
MG428530	2078965
MG428531	2078961
MG428532	69063
MG428533	2078967
MG428534	2078963
MG428535	90639
MG428536	2078971
MG428537	1902516
MG428538	2078964
MG428539	1902517
MG428540	2078970
MG428541	285841
MG428542	1533089
MG572341	2056096
MG572342	2056097
MG572343	2056098
MG572344	2056099
MG572345	2056100
MG572346	2056101
MG572347	2056102
MG572348	2056103
MG572349	2056104
MG572350	2056105
MG604369	44586
MG604370	44586
MG604371	44586
MG604372	44586
MG604373	44586
MG604374	44586
MG604375	2420365
MG604376	2420365
MG604377	2420365
MG604378	2420365
MG604379	2420365
MG604380	2420365
MG649090	206227
MG649091	206227
MG649092	945158
MG649093	206228
MG649094	2058648
MG649095	365758
MG649096	206226
MG649097	1167122
MG649098	365769
MG649099	945156
MG649100	945153
MG649101	1171940
MG649102	365769
MG649103	1167132
MG649104	1167109
MG649105	1167112
MG649106	2058611
MG649107	1167114
MG649108	2058656
MG649109	2058635
MG649110	1167159
MG649111	1167128
MG649112	206237
MG649113	2058612
MG649114	2058631
MG649115	206227
MG649116	2058643
MG649117	2058639
MG649118	365770
MG649119	2058651
MG649120	365769
MG649121	365769
MG649122	365750
MG649123	187503
MG649124	2058611
MG649125	2058647
MG649126	365764
MG649127	1167180
MG649128	2058642
MG649129	1167136
MG649130	2058660
MG649131	365769
MG649132	2058662
MG649133	945150
MG649134	365769
MG649135	1167126
MG649136	1167163
MG649137	1167190
MG649138	2058628
MG649139	1167104
MG649140	206236
MG649141	365747
MG649142	2058640
MG649143	2058611
MG649144	2058611
MG649145	945159
MG649146	945170
MG649147	365762
MG649148	945155
MG649149	206248
MG649150	2058667
MG649151	365758
MG649152	1167123
MG649153	1167113
MG649154	945151
MG649155	945151
MG649156	365766
MG649157	2058652
MG649158	1167128
MG649159	206241
MG649160	2058663
MG649161	2058645
MG649162	945181
MG649163	2058646
MG649164	52832
MG649165	2058638
MG649166	1167166
MG649167	2058641
MG649168	1167141
MG649169	2058629
MG649170	1167167
MG649171	365754
MG649172	945171
MG649173	206240
MG649174	2058661
MG649175	1167147
MG649176	365761
MG649177	945168
MG649178	1167192
MG649179	365751
MG649180	945177
MG649181	141487
MG649182	2058611
MG649183	365763
MG649184	2058634
MG649185	1167170
MG649186	945160
MG649187	365776
MG649188	2058611
MG649189	2058611
MG649190	2058654
MG649191	2058611
MG649192	206238
MG649193	2058611
MG649194	2058626
MG649195	2058632
MG649196	2058611
MG649197	1167177
MG649198	1167129
MG649199	1167150
MG649200	206233
MG649201	206231
MG649202	945169
MG649203	2058636
MG649204	1167172
MG649205	2058633
MG649206	2058643
MG649207	2058611
MG649208	2058644
MG649209	945157
MG649210	206244
MG649211	1167197
MG649212	1167110
MG649213	1167186
MG649214	2058649
MG649215	2058611
MG649216	2058637
MG649217	2058653
MG649218	945180
MG649219	945164
MG649220	945167
MG649221	945178
MG649222	206230
MG649223	206235
MG649224	1617259
MG649225	1167159
MG649226	365774
MG649227	945165
MG649228	2058650
MG649229	141487
MG649230	2058611
MG649231	2058611
MG649232	365768
MG649233	1167127
MG649234	2058611
MG649235	2058655
MG649873	2293365
MG649874	2293365
MG649897	2293400
MG671930	487159
MG671931	487159
MG671932	487159
MG671933	487159
MG671934	487159
MG671935	487159
MG671936	487159
MG671937	487159
MG671938	487159
MG671939	487159
MG671940	487159
MG671941	487159
MG671942	454322
MG671943	454322
MG671944	454322
MG671945	454322
MG671946	454322
MG671947	1634001
MG671948	1634001
MG671949	1634001
MG671950	1634001
MG671951	1934111
MG671952	1934111
MG671953	1934111
MG671954	1934111
MG671955	1934111
MG671956	327927
MG671957	327927
MG671958	327927
MG671959	487159
MG671960	487159
MG671961	1934111
MG671962	487159
MG671963	487159
MG671964	1634001
MG671965	1634001
MG671966	1934111
MG671967	1634001
MG671968	1634001
MG671969	1634001
MG671970	1634001
MG671971	1634001
MG671972	1634001
MG671973	487159
MG671974	1634001
MG671975	1634001
MG671976	1634001
MG671977	1634001
MG671978	1634001
MG671979	1634001
MG671980	1634001
MG671981	1634001
MG671982	1634001
MG671983	1634001
MG671984	1634001
MG671985	1634001
MG671986	1634001
MG671987	1634001
MG671988	1634001
MG671989	1634001
MG671990	1634001
MG745765	203103
MG745766	203103
MG745767	203100
MG745768	203098
MG745769	203098
MG745770	203098
MG745771	203103
MG745772	203098
MG745773	203092
MG745774	203102
MG745775	203092
MG745776	203102
MG770550	165353
MG770551	165353
MG770552	165353
MG770553	165353
MG770554	165353
MG770555	165353
MG770556	165353
MG770557	165353
MG770558	165353
MG770559	165353
MG770560	165353
MG770561	165353
MG770562	165353
MG770563	165353
MG770564	165353
MG770565	165353
MG770566	165353
MG770567	165353
MG770568	165353
MG770569	165353
MG770570	2689076
MG770571	165353
MG770572	48119
MG770573	473991
MG770574	165353
MG770575	165353
MG770576	165499
MG770577	165353
MG770578	165353
MG770579	165353
MG770580	165353
MG770581	165353
MG770582	165353
MG770583	48032
MG770584	48105
MG770585	48105
MG772785	4547
MG907518	157409
MG907519	157409
MG907520	157409
MG907521	157409
MG907522	157409
MG907523	157409
MG907524	157409
MG907525	157409
MG907526	157409
MG907527	157409
MG907528	157409
MG907529	157409
MG907530	157409
MG907531	157409
MG907532	698326
MG907533	698326
MG907534	228709
MG907535	228709
MG907536	157443
MG907537	157443
MG907538	157443
MG907539	755258
MG907540	755258
MG907541	755258
MG907542	755258
MG907543	755258
MG907544	755258
MG907545	755258
MG907546	755258
MG907547	755258
MG907548	516547
MG907549	516547
MG907550	516547
MG907551	137761
MG907552	137761
MG907553	137761
MG907554	137761
MG907555	137761
MG907556	137761
MG907557	137761
MG907558	137761
MG907559	137761
MG907560	137761
MG907561	185080
MG907562	185080
MG907563	228726
MG907564	228726
MG907565	228726
MG907566	228712
MG907567	228712
MG907568	228712
MG907569	228712
MG907570	76025
MG907571	76025
MG913350	759864
MG944843	165361
MG944889	2497524
MG944893	2497520
MG944914	2497535
MG948944	1073321
MG948945	1073321
MG948947	1073321
MG993359	2099527
MH036225	192273
MH047567	683755
MH047568	683755
MH047569	683755
MH047570	683755
MH047571	683755
MH047572	683755
MH047573	239685
MH047574	239685
MH047575	239685
MH047576	239685
MH047577	239685
MH047578	239685
MH047579	239685
MH047580	239685
MH047581	239685
MH047582	239685
MH047583	239685
MH047584	239685
MH047585	239685
MH047586	239685
MH047587	662772
MH047588	662772
MH047589	662772
MH047590	662772
MH047591	662772
MH047592	662772
MH047593	662772
MH047594	662772
MH047595	662772
MH047596	662772
MH047597	85363
MH047598	85363
MH109169	1042143
MH109170	260142
MH109177	1042143
MH109178	260142
MH113949	1073819
MH118127	259893
MH118128	318067
MH118129	259893
MH118130	259893
MH118131	318067
MH118132	259893
MH118133	259893
MH118134	318067
MH118135	259893
MH118136	318067
MH118137	259893
MH118138	259893
MH118139	259893
MH118140	259893
MH118141	318067
MH118142	259893
MH118143	318067
MH118144	259893
MH118145	259893
MH159825	2200723
MH159828	2185204
MH159830	1939626
MH188316	4572
MH193315	2486370
MH193316	2486370
MH193317	2486370
MH193318	2486370
MH193319	286051
MH193320	286051
MH193321	632161
MH193322	632161
MH193323	632161
MH193324	632161
MH193325	632161
MH193326	50878
MH193327	50878
MH193328	50878
MH193329	50878
MH193330	50878
MH193331	215068
MH193332	215068
MH193333	215068
MH193334	2486371
MH193335	2486371
MH193336	2486371
MH193337	226110
MH193338	226110
MH193339	226110
MH193340	226110
MH193341	226110
MH193342	226110
MH193343	226110
MH193344	226110
MH193345	215066
MH193346	215066
MH193347	215066
MH193348	2486372
MH193349	2486372
MH193350	2486372
MH193351	2486372
MH193352	2486372
MH193353	2486372
MH193354	219070
MH193355	219070
MH193356	2232084
MH193357	2232084
MH193358	2232084
MH193359	2232084
MH193360	2232084
MH203160	264981
MH231575	286046
MH231576	286046
MH231577	286046
MH231578	286046
MH231579	286046
MH231580	286046
MH231581	286046
MH231582	286046
MH231583	286046
MH231584	286046
MH231585	286046
MH231586	286046
MH231587	286046
MH243902	4718
MH243903	4718
MH243904	4718
MH243905	4718
MH243906	1277281
MH243907	1277281
MH244014	4718
MH258074	156521
MH258075	156521
MH258076	156521
MH258077	156521
MH258078	50768
MH258079	50768
MH258080	50768
MH258081	50768
MH258082	374100
MH258083	374100
MH258084	374100
MH258085	308435
MH258086	308435
MH258087	308435
MH258088	308435
MH258089	308435
MH258090	308435
MH258091	308435
MH258092	50754
MH258093	50754
MH258094	50754
MH258095	50754
MH258096	50754
MH258097	1967467
MH258098	1967467
MH258099	1967467
MH258100	1967467
MH258101	1967467
MH258102	1967467
MH258103	142738
MH258104	142738
MH258105	142738
MH258106	142738
MH258107	142738
MH258108	142738
MH258109	142738
MH258110	142738
MH258111	308328
MH258112	308328
MH258113	308328
MH258114	308328
MH258115	308328
MH258116	308328
MH258117	308328
MH258118	308328
MH258119	2510607
MH258120	2510607
MH258121	2510607
MH258122	2510607
MH258123	174170
MH258124	174170
MH258125	227241
MH258126	227241
MH258127	227241
MH258128	227241
MH258129	227241
MH258130	227241
MH258131	467324
MH258132	467324
MH258133	467324
MH258134	467324
MH258135	467322
MH258136	291325
MH258137	291325
MH258138	173278
MH258139	1044967
MH258142	626364
MH258143	626364
MH258144	626364
MH258145	626364
MH258146	238948
MH258147	1045358
MH258148	572115
MH258149	1898848
MH258150	110753
MH258151	74631
MH258152	202327
MH258153	1510229
MH258154	1323965
MH258155	93608
MH258156	267557
MH258157	1333958
MH258158	110763
MH258159	482968
MH258160	57203
MH258161	482967
MH258162	75578
MH258163	286928
MH258164	141005
MH258165	215071
MH258166	215071
MH258167	215071
MH258168	283153
MH258169	283153
MH258170	283153
MH258171	283153
MH258172	242839
MH258173	242839
MH258174	242839
MH258175	242839
MH258176	1479707
MH258177	1479707
MH258178	1479707
MH258179	1479707
MH258180	173278
MH258181	173278
MH258182	173278
MH258183	173278
MH258184	459176
MH258185	459176
MH258186	459176
MH258187	459176
MH258188	459176
MH258189	3528
MH258190	3528
MH258191	231648
MH258192	231648
MH258193	524208
MH258194	524208
MH259323	239685
MH259807	85362
MH259808	85362
MH259809	85362
MH260614	458692
MH260615	458692
MH260616	458692
MH260617	458692
MH260618	458692
MH270494	2184936
MH339993	210858
MH349334	210858
MH349335	210858
MH349336	210858
MH349337	210858
MH349338	210858
MH349339	210858
MH349340	210858
MH349341	210858
MH349342	648872
MH349343	648872
MH349344	648872
MH349345	648872
MH358398	387928
MH358399	387928
MH358400	387928
MH358401	387928
MH358402	387928
MH358403	387928
MH358404	387928
MH358405	387928
MH358406	387928
MH358407	387928
MH358408	416981
MH358409	416981
MH358410	416981
MH358411	416981
MH358412	416981
MH358413	416981
MH358414	416981
MH358415	416981
MH358416	1529107
MH358417	1529107
MH358418	1529107
MH358419	1529106
MH358420	1529106
MH358421	1529106
MH358422	1529106
MH358423	1529106
MH358424	1529106
MH358425	1529108
MH358426	1529108
MH358427	1529108
MH358428	1529108
MH358429	1529108
MH358430	2201477
MH358431	2201477
MH358432	2201477
MH358433	2201478
MH358434	2201478
MH358435	2201478
MH358436	2201478
MH358437	1484106
MH358438	1484106
MH358439	1484106
MH367299	1081585
MH367300	1081585
MH367301	1081585
MH367302	1081585
MH367303	714493
MH367304	714493
MH367305	714493
MH367306	714493
MH367307	714493
MH367308	714493
MH367309	714493
MH367310	714493
MH367311	714493
MH367312	714493
MH367313	714493
MH370460	2517374
MH370461	2517374
MH370463	409507
MH370860	44685
MH377220	2508969
MH381784	44685
MH424539	105675
MH428853	318052
MH428861	2518360
MH492981	55316
MH492982	55316
MH547116	191219
MH547213	55496
MH547215	55496
MH549149	119830
MH577544	945150
MH577545	141487
MH577546	365749
MH577547	2259515
MH577548	2259516
MH577549	2259516
MH577550	206227
MH577551	206227
MH577552	206227
MH577553	365751
MH577554	2058611
MH577555	1381998
MH577556	1167128
MH577557	945160
MH577558	945161
MH577559	365754
MH577560	365754
MH577561	2259517
MH577562	206235
MH577563	206235
MH577564	1167159
MH577565	1167157
MH577566	206239
MH577567	2058651
MH577568	2259521
MH577569	2058652
MH577570	945171
MH577571	2259518
MH577572	2259518
MH577573	1167185
MH651352	47064
MH699438	2602999
MH699439	886265
MH703077	226225
MH703078	230060
MH703340	690320
MH728893	512619
MH728894	512620
MH728895	268006
MH728896	114287
MH728897	268090
MH728898	2558452
MH728899	519268
MH728900	512621
MH728901	512619
MH728902	114285
MH728903	268006
MH728904	512620
MH728905	114285
MH728906	114285
MH728907	165083
MH728908	512619
MH728909	2558452
MH728910	114287
MH728911	114287
MH728912	268090
MH728913	693108
MH728914	519268
MH728915	519268
MH728916	519268
MH728917	519268
MH728918	519268
MH728919	2558451
MH728920	2558451
MH728921	2558451
MH728922	2558451
MH728923	512620
MH728924	512619
MH728925	512620
MH728926	268006
MH728927	114287
MH728928	268090
MH728929	2558452
MH728930	519268
MH728931	512621
MH728932	512619
MH728933	114285
MH728934	268006
MH728935	512620
MH728936	114285
MH728937	114285
MH728938	165083
MH728939	512619
MH728940	2558452
MH728941	114287
MH728942	114287
MH728943	268090
MH728944	693108
MH728945	519268
MH728946	519268
MH728947	519268
MH728948	519268
MH728949	519268
MH728950	2558451
MH728951	2558451
MH728952	2558451
MH728953	2558451
MH728954	512620
MH730562	2290812
MH730563	2290812
MH730564	2290812
MH730565	404569
MH730566	2290812
MH730567	2290812
MH730568	404569
MH730569	2290812
MH730570	2290812
MH730571	2290812
MH730572	2290812
MH730573	2290812
MH730574	2290812
MH730575	2290812
MH730576	2290811
MH730577	2290811
MH730578	2290811
MH730579	2290811
MH730580	2290811
MH730581	2290811
MH730582	2290814
MH730583	2290814
MH730584	2290811
MH730585	2290811
MH730586	2290811
MH730587	404569
MH730588	2290818
MH730589	2290818
MH730590	2290818
MH730591	2290814
MH730592	2290811
MH730593	2290811
MH730594	2290811
MH730595	2290811
MH730596	404569
MH730597	404569
MH730598	2290811
MH730599	2290811
MH730600	2290818
MH730601	2290811
MH730602	2290816
MH730603	2290816
MH730604	2290816
MH730605	2290817
MH730606	2290815
MH730607	2290815
MH730608	2290815
MH730609	2290811
MH730610	404569
MH730611	404569
MH730612	404569
MH730613	404569
MH730614	2290814
MH730615	2290814
MH730616	458692
MH730617	458692
MH730618	458692
MH730619	1577077
MH730620	1577077
MH730621	1577077
MH730622	1577077
MH730623	2291425
MH730624	2291425
MH753420	159053
MH763712	2570252
MH763713	481618
MH763716	2570255
MH766939	145706
MH792061	502222
MH813027	705300
MH813028	705300
MH813029	269722
MH813030	63479
MH813031	63479
MH813032	63479
MH813033	1715890
MH813034	168497
MH813035	168497
MH813036	69056
MH813037	161874
MH813038	13485
MH813039	13485
MH813041	385388
MH813042	157409
MH813043	3806
MH813045	3806
MH813047	119830
MH813048	119830
MH813050	139772
MH813051	139772
MH813052	4456
MH813053	4456
MH813054	4456
MH813055	180498
MH813060	179682
MH813061	179682
MH813062	141545
MH813063	155640
MH813064	374041
MH813065	374041
MH813068	3396
MH813069	3396
MH813070	3396
MH813071	126435
MH813072	126435
MH813073	126435
MH813074	62092
MH813075	62092
MH813076	62092
MH813079	660624
MH813080	660624
MH813081	660624
MH813084	323062
MH813088	1006085
MH813089	1006085
MH813090	1006085
MH813093	329875
MH813094	329875
MH813095	329875
MH813096	52822
MH813097	52822
MH813099	354522
MH813102	210334
MH813103	210334
MH813104	210334
MH813106	1009338
MH813107	109171
MH813109	109171
MH813113	52861
MH813114	52861
MH813115	427660
MH813116	427660
MH813117	427660
MH813118	3956
MH813119	3956
MH813120	3956
MH813121	43503
MH813122	43503
MH813123	568080
MH813124	568080
MH813125	123498
MH813126	123498
MH813127	123498
MH813128	49577
MH813129	91225
MH813130	91225
MH813131	4058
MH813132	4058
MH813133	4058
MH813134	142860
MH813135	142860
MH813136	142860
MH813137	371650
MH813138	371650
MH813139	212310
MH813140	212310
MH813141	212310
MH813142	3983
MH813143	3983
MH813144	3983
MH813145	212288
MH813146	212288
MH813147	593753
MH813148	334664
MH813149	334664
MH813150	334664
MH813151	35883
MH813152	35883
MH813153	35883
MH813154	52823
MH813155	52823
MH813156	52823
MH813157	167917
MH813158	167917
MH813159	167917
MH813160	1603722
MH813161	146505
MH813162	146505
MH813163	50182
MH813164	50182
MH813165	41776
MH813166	41776
MH813167	41776
MH813168	332435
MH813169	3674
MH813170	406422
MH813171	406422
MH813172	406422
MH813173	2184935
MH813174	29606
MH813175	29606
MH813176	283121
MH813177	283121
MH813178	1507415
MH813179	1507415
MH813180	1507415
MH813181	3527
MH813182	3527
MH813183	3527
MH813185	16897
MH813186	92927
MH813187	92927
MH813188	92927
MH813189	167572
MH813191	190244
MH813192	190244
MH813193	121073
MH813194	121073
MH813195	121073
MH813198	152838
MH813199	120728
MH813200	120728
MH813201	1419728
MH813202	1419728
MH813203	1419728
MH813204	3988
MH813205	316645
MH813206	4097
MH813207	4097
MH813208	4097
MH813209	1075362
MH813210	1075362
MH813211	1075362
MH813212	182318
MH813213	182318
MH813214	182318
MH813215	205536
MH813216	205536
MH813217	205536
MH813218	103745
MH813219	103745
MH813220	103745
MH813221	1366212
MH813222	1366212
MH813223	1366212
MH813224	112615
MH813225	112615
MH813226	112615
MH813229	76025
MH813231	69056
MH813232	174182
MH813233	427660
MH813234	313331
MH813235	62092
MH813244	325641
MH813245	3396
MH813248	3396
MH813250	13429
MH813252	13429
MH813253	16922
MH813255	16922
MH813257	16922
MH813259	29588
MH813260	29588
MH813261	174182
MH824672	1081628
MH847788	29780
MH847789	29780
MH880971	240005
MH880972	240005
MH880973	240005
MH880974	48119
MH880975	48119
MH880976	94286
MH880977	94286
MH880978	94286
MH880979	94286
MH880980	94286
MH880981	39860
MH880982	39860
MH880983	443869
MH880984	443869
MH880985	443869
MH880986	443869
MH880987	443873
MH880988	443873
MH924218	688344
MH924219	1413680
MH924220	688336
MH924221	75715
MH924222	77069
MH924223	470269
MH924224	1114882
MH971954	627609
MH971955	627609
MH971956	627609
MH971957	627609
MH971958	627609
MH971959	627609
MH971960	627609
MH971961	627609
MH971962	627609
MH971963	627609
MH971964	627609
MH971965	627609
MH971966	627609
MH971967	627609
MH971968	627609
MH971969	223100
MH971970	223100
MH971971	223100
MH971972	241807
MH971973	241807
MH971974	241807
MH984896	2364179
MK005186	2420276
MK011377	161395
MK011378	161395
MK011379	161395
MK011380	161395
MK011381	161395
MK011382	161395
MK011383	161395
MK011384	161395
MK011385	161395
MK011386	161395
MK011387	161395
MK011388	161395
MK011389	161395
MK011390	161395
MK011391	161395
MK011392	161395
MK011393	161395
MK011394	161395
MK011395	161395
MK011396	161395
MK011397	161395
MK011398	161395
MK011399	161395
MK011400	161395
MK011401	161395
MK011402	161395
MK011403	161395
MK011404	161395
MK011405	161395
MK011406	161395
MK011407	161395
MK011408	161395
MK011409	161395
MK011410	161395
MK011411	161395
MK011412	161395
MK011413	161395
MK011414	161395
MK011415	161395
MK011416	161395
MK011417	161395
MK011418	161395
MK011419	161395
MK011420	161395
MK011421	161395
MK011422	161395
MK011423	161395
MK011424	161395
MK011425	161395
MK011426	161395
MK011427	161395
MK011428	161395
MK011429	161395
MK011430	161395
MK011431	161395
MK011432	161395
MK011433	161395
MK011434	161395
MK011435	161395
MK011436	161395
MK011437	161395
MK011438	161395
MK011439	161395
MK011440	161395
MK011441	161395
MK011442	161395
MK011443	161395
MK011444	161395
MK011445	161395
MK011446	161395
MK011447	161395
MK011448	161395
MK011449	161395
MK011450	161395
MK011451	161395
MK011452	161395
MK011453	161395
MK011454	161395
MK011455	161395
MK011456	161395
MK011457	161395
MK011458	161395
MK011459	161395
MK011460	161395
MK011461	161395
MK011462	161395
MK011463	161395
MK011464	161395
MK011465	161395
MK011466	161395
MK011467	161395
MK011468	161395
MK011469	161395
MK011470	161395
MK011471	161395
MK011472	161395
MK011473	161395
MK011474	161395
MK011475	161395
MK011476	161395
MK011477	161395
MK011478	161395
MK011479	161395
MK011480	161395
MK011481	161395
MK011482	161395
MK011483	161395
MK011484	161395
MK011485	161395
MK011486	161395
MK011487	161395
MK011488	161395
MK011489	161395
MK011490	161395
MK011491	161395
MK011492	161395
MK012558	161397
MK012559	161397
MK012560	161397
MK012561	161397
MK012562	161397
MK012563	161397
MK012564	161397
MK012565	161397
MK012566	161397
MK012567	161397
MK012568	161397
MK012569	161397
MK012570	161397
MK012571	161397
MK012572	161397
MK012573	161397
MK012574	161397
MK012575	161397
MK012576	161397
MK012577	161397
MK012578	161397
MK012579	161397
MK012580	161397
MK012581	161397
MK012582	161397
MK012583	161397
MK012584	161397
MK012585	161397
MK012586	161397
MK012587	161397
MK012588	161397
MK012589	161397
MK012590	161397
MK012591	161397
MK012592	161397
MK012593	161397
MK012594	161397
MK012595	161397
MK012596	161397
MK012597	161397
MK012598	161397
MK012599	161397
MK012600	161397
MK012601	161397
MK012602	161397
MK012603	161397
MK012604	161397
MK012605	161397
MK012606	161397
MK012607	161397
MK012608	161397
MK012609	161397
MK012610	161397
MK012611	161397
MK012612	161397
MK012613	161397
MK012614	161397
MK012615	161397
MK012616	161397
MK012617	161397
MK012618	161397
MK012619	161397
MK012620	161397
MK012621	161397
MK012622	161397
MK012623	161397
MK012624	161397
MK012625	161397
MK012626	161397
MK012627	161397
MK012628	161397
MK012629	161397
MK012630	161397
MK012631	161397
MK012632	161397
MK012633	161397
MK012634	161397
MK012635	161397
MK012636	161397
MK012637	161397
MK012638	161397
MK012639	161397
MK012640	161397
MK028827	226677
MK028828	4460
MK028829	174190
MK028830	4460
MK028831	4456
MK028832	28478
MK066172	526763
MK084861	2482929
MK093980	134033
MK093981	134033
MK093984	134033
MK093985	134033
MK098172	797614
MK124723	180675
MK124724	199178
MK124725	1150289
MK124726	1150280
MK124727	2263217
MK124728	167919
MK124729	1611021
MK124730	1766721
MK161392	107604
MK161393	587397
MK161394	118357
MK161395	4392
MK161396	79768
MK161397	179731
MK161398	141186
MK161399	587398
MK161400	13345
MK161401	587403
MK161402	175026
MK161403	58043
MK161404	71610
MK161405	227498
MK161406	147273
MK161407	368691
MK183691	263848
MK183692	213255
MK183693	748693
MK193873	276775
MK193874	50994
MK193875	1585251
MK216496	285590
MK216498	157652
MK224594	487159
MK224595	487159
MK224596	487159
MK224597	1634001
MK224598	1634001
MK224599	1634001
MK224600	1634001
MK224601	1634001
MK224602	1634001
MK224603	1634001
MK224604	1634001
MK224605	1634001
MK224606	1634001
MK224607	1634001
MK224608	1634001
MK224609	1634001
MK227250	48101
MK227251	48101
MK227252	48101
MK227253	48101
MK227254	48101
MK227255	48101
MK227256	48101
MK227257	48101
MK227258	48101
MK227259	48101
MK227260	48101
MK227261	48101
MK227262	48101
MK227263	48101
MK227264	48101
MK227265	48101
MK227266	48101
MK227267	48101
MK227268	48101
MK227269	48101
MK227270	48101
MK227271	48101
MK227272	48101
MK227273	48101
MK227274	48101
MK227275	48101
MK227276	48101
MK227277	48101
MK227278	48101
MK227279	48101
MK227280	165353
MK227281	165353
MK227282	165353
MK227283	165353
MK227284	165353
MK227285	165353
MK227286	165353
MK227287	165353
MK227288	165353
MK227289	165353
MK227290	165353
MK227291	165353
MK264356	212690
MK282350	2591387
MK321829	2650447
MK325435	321354
MK325436	186263
MK325437	321346
MK326047	2594947
MK333257	710101
MK341796	531824
MK341797	43364
MK346200	710101
MK350328	1128104
MK351255	220640
MK353586	146995
MK353587	146995
MK353588	146995
MK353589	146995
MK353590	146995
MK353591	146995
MK353592	146995
MK353593	146995
MK353594	146995
MK353595	146995
MK353596	146995
MK353597	146995
MK353598	146995
MK353599	146995
MK353600	146995
MK353601	146995
MK353602	146995
MK353603	146995
MK353604	41568
MK353605	41568
MK353606	41568
MK353607	41568
MK353608	41568
MK353609	41568
MK370492	1501474
MK370493	1501474
MK370494	1501474
MK370495	1501468
MK370496	1501457
MK370497	1501457
MK370498	1501457
MK370499	1501468
MK370500	1501469
MK370501	1501469
MK370502	1501469
MK370503	1501468
MK370504	1501466
MK370505	2053796
MK370506	2053796
MK370507	1501466
MK370508	1501466
MK370509	2053796
MK370510	1501458
MK370511	1501458
MK370512	2053797
MK370513	2053797
MK370514	2053797
MK370515	2053797
MK370516	2053797
