186	KX073438	1936288
186	KX073450	1443370
187	KU682368	1964527
188	MK976774	2583871
188	MK976882	2583921
189	MK976811	2583886
190	MK976852	2583906
191	MK976890	2583923
192	MK976896	2583925
193	PV900363	358662
193	PV900364	358662
194	AJ242127	93302
195	AJ242130	93278
196	AJ812635	292060
197	GQ888949	690780
197	GQ888962	690787
198	GQ889013	690819
198	GQ889014	690820
199	HG004852	1341843
200	KF993470	1443360
200	KF993471	1443360
200	KF993472	1443360
200	KF993474	1443360
200	KF993476	1475015
200	KF993477	1475015
201	KP900424	50501
202	KU682372	1964535
203	AF245420	153588
203	AF245424	153589
203	AF245430	74825
204	AF245421	83909
205	AF427502	174964
206	AJ242128	93302
207	AJ812595	292100
208	AJ812596	292117
209	AJ812648	174553
209	GQ888923	375119
209	GQ888924	690758
209	GQ888926	690759
209	GQ888936	375120
209	GQ888941	162884
209	GQ889032	690834
209	GQ889038	690839
209	GQ889042	174553
209	GQ889043	690841
209	MK095507	1533299
209	MK095508	2662436
209	MK095509	2662436
209	MK095510	690834
209	MK095511	2662436
209	MK095512	1533299
209	MK095513	2662436
209	MK095515	2662436
209	MK095516	2662441
209	MK095517	1533299
209	MK095518	2662435
209	MK095519	1533299
209	MK095520	1533299
209	MK095521	1533299
209	MK095522	1533299
209	MK095523	1533299
209	MK095524	2662436
209	MK095525	2662435
209	MK095526	2662436
209	MK095528	2662438
209	MK095529	2662434
209	MK095531	2662444
209	MK095532	2662441
209	MK095533	2662440
209	MK095534	690834
209	MK095535	2662436
209	MK095536	2662436
209	MK095537	2662445
209	MK095538	162884
209	MK095539	2662435
209	MK095540	2183751
209	MK095541	2662436
209	MK095542	2662436
209	MK095543	1384028
209	MK095544	1384028
209	MK976897	174553
209	MT923670	2082039
210	GQ888953	690783
210	GQ888987	690803
210	GQ889000	690810
210	KU682361	1964524
211	GQ888967	544472
211	MK976818	544472
212	GQ889037	690835
212	MK976894	690835
213	KP159331	714442
214	LN831352	1637753
214	LN831354	1637773
214	LN831355	1637761
215	LN831357	1637757
215	LN831358	1637764
215	LN831359	1637764
216	LN831360	1637790
216	LN831361	1637794
216	LN831362	1637794
216	LN831372	1386282
217	LN831363	1386271
218	LN831364	1136872
219	LN831367	1637782
219	LN831371	1637785
219	LN831373	1637786
219	LN831378	163283
219	LN831379	1637788
219	LN831380	1637788
219	LN831381	1637783
220	LN831374	1637793
220	LN831375	1637792
220	LN831376	1637792
221	LN831382	1637787
221	LN831383	1637791
222	LN831384	379234
223	LN831385	1386273
223	LN831386	1637770
223	LN831387	1637754
223	LN831389	1637760
224	LN831388	160521
224	LN831390	1637759
224	LN831391	1637779
225	LN831392	1637763
226	LN831396	1386245
226	LN831398	1637765
226	LN831399	1637765
226	LN831400	1386255
226	LN831401	1637762
227	LN831402	1386259
227	LN831403	1386259
227	LN831404	1386259
227	LN831405	1386259
227	LN831406	1386259
227	LN831407	1637768
228	LN831408	1386246
228	LN831409	1637755
229	LN831410	160019
230	LN831411	1386240
230	LN831412	1637777
230	LN831413	1637766
230	LN831414	1637756
230	LN831415	1637776
230	LN831416	1637772
230	LN831417	1637767
230	LN831418	1637775
231	LN831420	1637798
231	LN831425	1637797
232	LN831421	1386264
232	LN831422	1637796
232	LN831423	1637799
233	LN831426	1637780
234	LN831427	1637801
235	LN831429	796470
236	LN831430	187183
237	LN831431	1637781
238	LN831432	577040
239	LN831433	78782
240	MK976799	544471
240	MK976800	544471
240	MK976801	544471
241	MK976824	2583891
242	MK976847	2583904
243	MK976880	544476
243	MK976881	544476
244	MK976883	2583922
245	AJ812589	292067
246	AJ812598	292053
247	GQ888973	690796
248	GQ888996	3091392
249	KU682363	1964532
250	KX057843	132433
251	LC506602	2661900
251	LC506603	2661900
252	LN812493	102733
253	MK095527	2662442
254	MK976776	690767
254	MK976777	690767
255	MK976780	2583874
256	GQ888959	690785
256	GQ888994	2583898
256	MK976802	690785
256	MK976803	690785
256	MK976805	690785
257	MK976877	2583920
258	MK976891	2583924
259	MK976895	690835
260	MN257658	1236437
261	AF513659	175249
262	AF513663	202118
262	MG949355	202118
262	MG949364	202118
263	AJ812593	292081
263	AJ812594	292095
263	AJ812597	292118
264	AJ812646	292128
264	AJ812650	292129
264	GQ888955	375122
264	GQ888988	292129
264	GQ889031	375134
264	GQ889041	375137
264	MK976845	292129
265	EF136578	430990
266	GQ888957	375124
267	GQ888989	690804
268	GQ889036	375135
269	KP900354	1705927
270	KP900399	1705955
271	KR534440	174187
272	MK976755	2583866
273	MK976775	2583872
274	MK976809	2583885
274	MK976810	2583885
275	MK976859	2583913
275	MK976860	2583913
276	MK976867	2583917
277	AF427510	174976
278	GQ888893	690738
278	GQ888894	174517
278	GQ888898	690741
278	GQ888900	174521
278	GQ888901	690743
279	GQ888915	174535
280	GQ888919	690754
280	MK976752	690754
281	GQ888975	690797
281	MK976761	2583866
281	MK976762	2583866
282	GQ888981	544473
283	KF196332	1385496
283	KF196333	1385496
283	KF196334	1385496
283	KF196335	1385496
283	KF196336	1385496
283	KF196337	1385496
283	KF196338	1385496
283	KF196339	102738
283	KF196340	102738
283	KF196341	102738
283	KF196342	102738
283	KF196343	1385496
283	KF196344	1385496
283	KF196345	1385496
283	KF196346	1385496
283	KF196347	1385496
284	KM051449	355332
284	KM051451	55190
285	KP900347	1705924
286	KP900361	1705931
286	KP900363	1705932
286	KP900368	1705940
286	KP900381	1705945
286	KP900385	1705947
286	KP900393	1705951
286	KP900394	1705952
286	KP900404	1705958
286	KP900407	1705959
286	KP900420	1705968
287	KY306487	162643
288	LN812568	1616355
288	MN543596	1904732
288	MN543597	1904732
288	MN543598	1904732
289	MH710833	13674
290	MK976742	690836
291	MK976746	2583860
291	MK976790	2583879
291	MK976791	2583879
291	MK976792	2583879
291	MK976793	2583879
291	MK976807	2583884
292	MN543599	1616302
292	MN543600	1616302
292	MN543601	1616302
292	MN543609	1534584
292	MN543610	1534584
292	MN543611	1534584
292	MN543612	2653220
292	MN543613	2653220
292	MN543614	2653220
292	MN543617	134793
292	MN543620	134793
292	MN543621	134793
293	AF427506	174977
294	AJ812577	292071
294	AJ812582	292094
295	AJ812578	292106
296	AJ812588	292119
297	AJ812644	292126
298	AJ812647	58882
298	GQ888939	58882
299	EU816743	142854
300	FJ527604	210145
301	GQ888897	174520
302	GQ888920	690755
303	GQ888947	690778
304	GQ888956	375123
304	GQ888995	375128
304	GQ889011	375133
305	HQ615089	205724
306	KF196348	1385508
306	KF196349	1385508
306	KF196350	1385508
306	KF196351	1385507
306	KF196352	1385507
306	KF196353	1385507
307	KP900373	1705937
307	KP900374	1705935
307	KP900388	1705950
308	KR534451	1720433
309	LN812394	83414
310	LN812459	1616240
310	LN812460	1616306
311	MK095514	2662443
312	MK976744	690823
313	MK976825	2583892
314	MK976863	2583915
315	MN257664	2600520
316	MN543608	1534583
317	AF245416	153578
317	AF245417	153582
317	AF245419	153580
318	AJ812572	292091
318	AJ812573	292086
318	AJ812585	292063
319	AJ812575	292089
319	AJ812576	292104
319	AJ812579	292057
319	AJ812581	292105
320	AJ812592	292108
321	AJ812643	174531
321	AJ812645	292127
322	EU816748	548677
323	GQ888895	690739
323	GQ888899	690742
324	GQ888905	690747
325	GQ888908	690749
326	GQ888911	292081
327	GQ888942	690774
328	GQ888972	690795
329	GQ888977	690799
329	KF981796	690799
330	HG004814	1341793
331	KP900364	1705933
331	KP900384	1705946
331	KP900397	1034070
331	KP900401	1008927
331	KP900409	1609882
331	KP900411	453238
332	KP900370	400539
332	KP900371	1705942
332	KP900377	257523
332	KP900380	1008926
332	KP900417	1705966
332	KP900418	112842
333	KT696031	1848216
334	KU682362	1964537
335	LN812429	102726
336	LN812467	102729
337	MN543602	1616305
338	LN812507	1534585
338	MN543603	1534582
338	MN543604	1534582
338	MN543605	1534582
338	MN543606	1534582
338	MN543607	1534582
338	MN543616	1534585
339	MT275651	690737
340	AF245418	153583
340	AF245422	153584
341	AJ242050	93242
342	AJ242051	93242
343	AJ812574	292111
343	AJ812580	292101
344	AJ812583	292124
344	AJ812584	292097
345	GQ888902	690744
345	GQ888904	690746
346	GQ888909	375118
347	GQ888917	690753
347	GQ888963	690788
347	GQ888971	690794
347	GQ889009	690817
347	GQ889027	174550
348	GQ888930	690763
349	GQ888954	174537
349	GQ889023	690828
350	GQ888984	690801
351	GQ889055	690849
352	HG004825	1341832
353	HG004859	325098
354	KF196323	1385504
354	KF196324	1385502
354	KF196325	1385498
354	KF196326	669825
354	KF196327	669825
354	KF196328	669825
354	KF196329	669825
354	KF196330	669825
354	KF196331	669825
354	LC314070	669825
354	LC314073	1385504
354	LC314074	1385504
354	LC314075	1385504
354	LC314076	1385504
354	LC314077	1385504
354	LC314078	1385504
354	LC314079	2029245
354	LC314080	2029245
354	LC314087	1385499
354	LC314088	669825
354	LC314089	669825
355	LN812521	1616332
356	LN812533	1616339
357	LN812553	200387
358	MN543586	134768
358	MN543589	83408
358	MN543590	83408
358	MN543591	83408
359	MN543592	1616233
359	MN543593	1616233
360	MN543594	134794
360	MN543595	134794
361	MN825605	2613457
362	AF427511	174971
362	AF427512	174978
363	AH013860	267579
364	AJ242074	93271
365	AJ242147	93295
366	AJ242150	93267
366	AJ242151	93267
367	DQ311674	93759
367	FJ161701	93759
368	EU816720	396671
369	DQ311675	360610
369	DQ311676	360611
369	FJ527605	360610
370	GQ139677	12953
370	GQ139678	690730
370	GQ139679	137664
370	GQ139680	690736
370	GQ139681	306984
370	GQ139682	690728
370	GQ139683	306984
370	GQ139684	690729
370	GQ139685	690723
370	GQ139688	12953
370	GQ139689	690724
370	GQ139690	690729
370	GQ139691	690723
370	GQ139692	690728
370	GQ139693	306984
370	GQ139694	690728
370	GQ139695	690728
370	GQ139696	690726
370	GQ139697	690730
370	GQ139698	137664
370	GQ139699	690729
370	GQ139700	690726
370	MT275652	690727
370	MT275653	137664
370	MT275654	690728
370	MT275655	690728
371	GQ888940	690772
372	GQ888979	174541
373	HG004839	124789
374	KC790419	239422
374	KC790420	239422
374	KC790421	239422
374	KC790422	239422
374	KC790423	239422
374	KC790424	239422
374	KC790425	239422
374	KC790426	239422
374	KY009257	649649
374	KY009258	649649
374	KY009259	649649
374	KY009260	649649
374	KY009261	649649
374	KY009262	239422
374	KY009263	649649
374	KY009264	649649
374	KY009265	649649
374	KY009266	649649
374	KY009267	649649
374	KY009268	239422
374	KY009269	649649
374	KY009270	239422
374	KY009271	239422
374	KY009272	1955307
374	KY009273	649649
374	KY009274	649649
374	KY009275	239422
374	KY009276	239422
374	KY009277	239422
374	KY009278	428162
374	KY009279	428162
374	KY009280	428162
374	KY009281	428162
374	KY009282	428162
374	KY009283	361399
374	KY009284	361399
374	KY009285	361399
374	KY009286	361399
374	KY009287	361399
374	KY009288	428162
374	KY009289	428162
374	KY009290	361399
374	KY009291	239422
374	KY009292	239422
374	KY009293	239422
374	KY009294	239422
374	KY009295	239422
374	KY009296	239422
374	KY009297	649649
374	KY009298	1955307
374	KY009299	649649
374	KY009300	649649
374	KY009301	649649
374	KY009302	649649
374	KY009303	649649
374	KY009304	239422
374	KY009305	239422
374	KY009306	649649
374	KY009307	649649
374	KY009308	649649
374	KY009309	649649
374	KY009310	649649
374	KY009311	649649
374	KY009312	649649
374	KY009313	649649
374	KY009314	649649
374	KY009315	649649
374	KY009316	649649
374	KY009317	649649
374	KY009318	649649
374	KY009319	649649
374	KY009320	239422
374	KY009321	239422
374	KY009322	239422
374	KY009323	649649
374	KY009324	1955307
374	KY009325	649649
374	KY009326	1955307
374	KY009327	649649
374	KY009332	649649
374	KY009333	649649
374	KY009334	649649
374	KY009335	649649
374	KY009336	239422
374	KY009342	649649
374	KY009343	649649
374	KY009344	649649
374	KY009345	649649
374	KY009346	649649
374	KY009347	239422
374	KY009348	239422
374	KY009349	239422
374	KY009350	649649
374	KY009351	649649
374	KY009352	649649
374	KY009353	649649
374	KY009354	649649
374	KY009355	649649
374	KY009356	649649
374	KY009357	649649
374	KY009358	649649
374	KY009359	649649
374	KY009360	649649
374	KY009361	649649
374	KY009362	239422
374	KY009363	239422
374	KY009364	239422
374	KY009365	239422
374	KY009366	239422
374	KY009367	239422
374	KY009368	1955307
374	KY009369	239422
374	KY009370	239422
374	KY009371	239422
374	KY009372	239422
374	KY009373	239422
374	KY009379	649649
374	KY009380	361399
374	KY009381	361399
374	KY009382	361399
374	KY009383	361399
374	KY009384	361399
374	KY009385	361399
374	KY009386	361399
374	KY009387	361399
374	KY009388	239422
374	KY009389	239422
374	KY009390	239422
374	KY009391	239422
374	KY009392	649649
374	KY009393	649649
374	KY009394	649649
374	KY009395	649649
374	KY009396	649649
374	KY009397	649649
374	KY009398	649649
374	KY009399	239422
374	KY009400	239422
374	KY009401	239422
374	KY009402	239422
374	KY009403	239422
374	KY009404	649649
374	KY009405	649649
374	KY009406	649649
374	KY009407	649649
374	KY009408	649649
374	KY009409	649649
374	KY009410	649649
374	KY009411	239422
374	KY009412	649649
374	KY009413	649649
374	KY009414	1955307
374	KY009415	1955307
374	KY009416	649649
374	KY009417	649649
374	KY009418	649649
374	KY009419	649649
374	KY009420	1955307
374	KY009421	649649
374	KY009422	649649
374	KY009423	649649
374	KY009424	239422
374	KY009425	239422
374	KY009426	239422
374	KY009427	1955307
374	KY009428	649649
374	KY009429	1955307
374	KY009430	239422
374	KY009431	239422
374	KY009432	239422
374	KY009433	239422
374	KY009434	649649
374	KY009435	649649
374	KY009436	649649
374	KY009437	649649
374	KY009438	649649
374	KY009439	649649
374	KY009440	239422
374	KY009441	239422
374	KY009442	239422
374	KY009443	239422
374	KY009444	239422
375	KF196321	102724
376	KF196354	1385505
376	KF196355	1385505
376	KF196356	1385501
376	KF196357	1385501
376	KF196358	1385494
376	KF196359	1385506
376	KF196360	102715
376	KF196361	102715
376	KF196362	669825
376	KF196363	1385499
376	KF196364	1385499
376	KF196365	669825
376	KF196366	1385499
376	KF196367	1385500
376	KF196368	1385503
376	LC314071	2029244
376	LC314072	2029244
377	KJ400864	50518
378	KP900423	1705971
379	KT596447	55316
379	KT596598	55316
379	KT596618	55316
380	LC314081	1385502
380	LC314082	1385502
380	LC314083	1385502
380	LC314084	1385502
380	LC314085	1385502
380	LC314086	1385502
381	LN812342	489504
382	MH426493	1210471
382	MH426494	1210472
382	PP447383	1210471
383	MN543587	134768
383	MN543588	134768
384	AF427500	174962
385	AF513660	175249
386	AJ242075	93271
387	AJ812649	174549
387	GQ889016	174549
388	AY648559	237869
389	GQ888896	690740
390	GQ888935	690766
390	GQ888946	4276
391	GQ888965	690789
392	GQ889004	690814
393	JX463161	343973
393	JX463162	343968
393	JX463163	1341360
394	KF196320	29771
395	KF196322	669824
396	KR534427	228810
396	KR534428	175763
397	KY009328	428196
397	KY009329	428196
397	KY009330	428196
397	KY009331	428196
397	KY009374	428196
397	KY009375	428196
397	KY009376	428196
397	KY009377	428196
397	KY009378	428196
398	LN812444	134787
399	LN812545	1616253
400	MT774613	428209
400	MT774615	2748584
400	MT774622	2748592
400	MT774630	1241197
400	MT774632	2748581
400	MT774638	1241108
400	MT774643	2748598
400	MT774666	1241091
400	MT774668	1241125
400	MT774671	1241040
400	MT774690	1241061
400	MT774695	361409
400	MT774709	239409
401	AJ242105	93297
402	AJ242106	93297
403	AJ242108	93298
404	AJ242111	93298
405	AM159128	358688
405	AM159129	358689
405	AM159131	358691
405	AM159132	358692
405	AM159133	358693
405	AM159134	358694
405	AM159135	358695
405	AM159136	358696
405	AM159137	358697
405	AM159138	358698
405	AM159139	358701
405	AM159140	358702
405	AM159141	358703
405	FJ527601	358697
405	KY968914	93759
406	FJ527600	588205
407	GQ888944	690776
407	KF981793	690776
407	KF981795	690776
408	GQ888982	174542
408	GQ889008	690816
409	HG004824	178802
410	JX463108	1341390
410	JX463110	1341390
410	JX463111	1341390
410	JX463117	1341389
410	JX463122	1341390
410	JX463157	1341397
411	KT596448	55316
411	KT596600	55316
412	KX057901	126820
413	KY091339	239395
413	KY091340	239395
413	KY091341	239395
413	KY091342	239395
413	KY091343	239395
413	KY091344	239395
413	KY091345	239395
413	KY091346	239395
414	MK976763	174534
415	AF427514	174972
415	MN114136	2588162
415	MN257789	2600541
416	AF427508	174975
417	AF427513	174970
418	AJ242109	93298
419	AY695558	306514
419	KF212028	1475082
419	MT439819	306514
420	AY955818	162914
421	EU310255	306518
422	AY695557	306513
422	AY695566	306518
422	AY695567	306518
422	EF491265	306518
422	EU310251	306518
422	EU310261	306518
422	KF212020	1475078
422	MT439777	1475096
423	EU310245	306518
423	EU310249	306518
423	EU310259	306518
423	EU310260	306518
423	EU310262	306518
423	EU310263	306518
423	EU310266	306518
423	EU310267	306518
423	MT439836	306518
424	EU816751	101608
425	GQ889003	690813
426	HQ615088	480456
427	HQ615093	480464
428	KF212077	306508
428	KF212123	1475203
429	KY091348	239403
429	KY091349	239403
429	KY091351	239403
429	KY091352	239403
429	KY091353	239403
429	KY091354	239403
429	KY091355	239403
429	KY091356	239403
429	KY091357	239403
429	KY091358	239403
430	MK976783	2583875
431	MT774621	2748600
432	AF427501	174974
433	AJ242048	93241
434	AJ242049	93241
435	AJ242066	93262
435	AJ242067	93262
436	AJ242077	2448445
437	AJ242095	93317
437	AJ242096	93317
438	AJ242133	93338
438	AJ242135	93338
439	AJ242137	93338
440	AY695543	306503
440	AY695544	306503
440	AY695545	306503
440	EU310250	306518
440	KF212129	1475128
440	MT439827	1475128
441	DQ311673	210143
441	FJ527599	210143
442	EU310248	306518
443	FJ527602	588206
444	FJ527603	358695
445	JX463166	237873
445	JX463167	237874
446	KF212058	1475093
446	KF212061	1475093
446	KF212090	1475113
447	KF212067	1475096
447	KF212088	1475110
448	KF212105	1475123
449	AY695590	306489
449	KF212171	201010
450	KF981794	690812
451	KJ564039	226036
451	KJ564040	226036
451	KJ564041	226036
451	KJ564042	1440446
451	KJ564043	1440446
451	KJ564044	1525733
451	KJ564045	1440446
451	KJ564046	1440446
451	KJ564047	1440446
451	KJ564048	1440446
451	KJ564049	1525734
451	KJ564050	1525734
451	KJ564051	1440446
451	KP015390	1112306
451	KP015391	1112306
451	KP015392	1440443
451	KP015393	1440443
451	KP015394	1440443
451	KP015395	1440443
451	KP015396	1440443
451	KP015397	1440443
451	KP015398	1440443
451	KP015399	1440443
451	KP015400	1440440
451	KP015401	1440440
451	KP015402	1440440
451	KP015403	1440440
451	KP015404	1440440
451	KP015405	1440440
451	KP015406	1440440
451	KP015407	1440440
451	KP015408	1440440
451	KP015409	1440440
451	KP015410	1440440
451	KP015411	1440440
451	KP015412	1440440
451	KP015413	1440440
451	KP015414	1440440
451	KP015415	1440440
451	KP015416	1440440
451	KP015417	1440440
451	KP015418	1440446
451	KP015419	1440446
451	KP015420	1440443
451	KP015421	226036
451	KP015422	1440446
451	KP015423	1440446
451	KP015424	1112306
451	KP015425	1112306
451	KP015426	1112306
451	KP015427	1112306
451	KP015428	226036
451	KP015429	1440440
451	KP015431	1444332
451	KP015432	1444332
451	KP015433	1444332
451	KP015434	1444332
451	KP015435	226036
451	KP015436	1444332
451	KP015437	1444332
451	KP015438	1689948
451	KP015439	226036
451	KP015440	226036
451	KP015441	226036
451	KP015442	226036
451	KP015443	226036
451	KP015444	226036
451	KP015445	1444333
451	KP015446	1444333
451	KP015447	1444333
451	KP015448	1112305
451	KP015449	1440439
451	KP015450	1440439
451	KP015451	1444333
451	KP015452	226036
451	KP015453	1440439
451	KP015454	1440439
451	KP015455	1440439
451	KP015456	1440439
451	KP015457	1440439
451	KP015458	1112306
451	KP015459	1112306
451	KP015460	1112306
451	KP015461	1112306
451	KP015462	1112306
451	KP015463	1112306
451	KP015464	1112306
451	KP015465	1440439
451	KP015466	1112306
