49934	87
49935	2
49936	1
49937	2
49938	1
49939	2
49940	4
49941	2
49942	112
49943	5
49944	10
49947	14
49950	2
49951	6
49952	1
49953	1
49954	2
49955	1
49956	1
49957	1
49958	1
49960	1
49961	7
49963	1
49987	14
49988	3
49989	3
49992	15
49993	2
49994	78
49997	1
49998	1
50000	2
50001	3
50002	3
50003	2
50004	2
50005	3
50006	2
50051	1
50113	1
50117	3
50119	4
50123	2
50134	2
50138	1
50140	2
50142	1
50144	1
50146	1
50148	109
50151	1
50157	2
50167	6
50169	16
50171	1
50172	3
50174	5
50176	5
50181	8
50182	9
50184	2
50186	1
50187	165
50189	8
50191	1
50192	18
50193	109
50204	1
50207	56
50210	5
50225	67
50232	9
50236	6
50242	2
50243	5
50273	1
50277	6
50278	2
50282	4
50283	20
50284	1
50288	3
50295	4
50299	1
50300	1
50302	2
50303	1
50305	2
50307	1
50308	5
50309	3
50310	2
50311	2
50312	6
50313	1
50314	2
50315	3
50316	1
50317	2
50318	1
50319	1
50320	1
50321	1
50322	1
50323	1
50324	1
50327	3
50331	14
50346	27
50357	5
50452	42
50453	2
50454	9
50458	3
50459	18
50461	54
50462	46
50463	71
50464	5
50465	95
50469	24
50475	3
50476	1
50487	3
50498	78
50499	27
50500	1
50501	10
50506	12
50507	29
50510	4
50511	14
50514	3
50518	1
50538	1
50543	32
50544	2
50545	3
50746	4
50748	11
50749	4
50753	1
50754	3
50756	1
50762	1
50763	2
50764	65
50765	52
50767	4
50768	236
50773	1
50780	2
50785	6
50801	2
50802	9
50804	34
50806	15
50808	4
50810	2
50863	5
50864	4
50865	6
50866	6
50867	2
50869	4
50870	6
50874	3
50875	10
50876	2
50877	5
50878	8
50879	3
50880	11
50881	4
50884	2
50993	6
50994	5
50995	7
50997	1
50998	12
51000	3
51002	4
51004	3
51020	163
51024	127
51089	2
51096	20
51100	2
51121	2
51230	1
51231	1
51235	2
51236	2
51239	80
51240	147
51255	20
51260	9
51261	3
51262	2
51263	3
51264	2
51265	23
51266	4
51267	4
51268	5
51269	30
51271	4
51272	1
51273	3
51274	2
51275	1
51276	14
51277	9
51283	1
51285	1
51286	3
51287	1
51350	2
51351	7
51427	1
51429	1
51430	7
51432	3
51434	1
51440	11
51446	3
51447	10
51450	14
51455	8
51457	8
51459	3
51465	10
51469	2
51473	2
51475	4
51479	7
51483	1
51488	13
51492	4
51501	1
51503	2
51592	1
51594	4
51596	1
51602	4
51604	7
51607	13
51609	1
51940	7
51941	2
51942	6
51943	3
51944	4
51945	2
51946	6
51953	17
52137	8
52139	16
52140	19
52141	24
52142	23
52143	39
52147	25
52148	9
52150	26
52152	76
52153	104
52154	9
52155	13
52156	4
52158	11
52159	8
52161	2
52162	3
52163	19
52294	6
52299	4
52306	1
52307	2
52309	4
52310	4
52312	3
52319	3
52320	1
52321	1
52322	1
52324	1
52325	1
52326	1
52328	1
52329	1
52330	1
52331	1
52332	1
52333	1
52334	1
52335	1
52337	1
52339	1
52340	1
52445	16
52447	1
52448	2
52450	1
52451	271
52452	4
52456	1
52458	1
52460	9
52462	21
52469	18
52471	12
52473	5
52474	1
52477	11
52481	2
52483	3
52485	3
52488	21
52489	10
52490	3
52491	45
52492	4
52494	3
52495	3
52497	5
52499	2
52500	3
52501	4
52506	2
52508	6
52509	7
52510	2
52512	4
52514	10
52515	20
52516	7
52519	1
52521	10
52522	9
52523	16
52524	1
52525	1
52527	2
52529	6
52530	3
52531	6
52532	1
52533	2
52534	1
52535	1
52536	12
52538	1
52539	7
52540	1
52541	1
52542	1
52543	1
52544	1
52545	16
52568	1
52570	10
52572	4
52573	13
52574	5
52706	15
52709	6
52711	1
52712	1
52714	38
52725	8
52818	5
52822	21
52823	7
52824	20
52826	1
52830	22
52832	2
52833	14
52835	4
52838	175
52844	2
52850	1
52853	9
52861	7
52862	11
52864	2
52872	1
52874	7
52875	2
52876	1
52877	2
52878	2
52879	3
52880	3
53038	32
53039	2
53040	3
53041	3
53042	3
53043	6
53044	2
53045	2
53046	10
53047	2
53048	4
53049	3
53050	2
53051	3
53052	1
53053	1
53055	2
53057	2
53059	1
53060	5
53061	2
53063	3
53065	2
53066	5
53067	17
53068	4
53069	16
53070	21
53071	6
53073	1
53074	7
53075	21
53076	5
53077	4
53078	16
53079	5
53081	16
53082	9
53083	15
53084	7
53085	11
53086	4
53087	8
53088	5
53089	3
53090	15
53091	7
53092	4
53093	12
53094	24
53095	2
53096	10
53097	4
53098	7
53099	4
53100	12
53102	6
53103	19
53104	13
53105	3
53106	6
53107	6
53108	7
53109	16
53110	10
53111	5
53112	4
53113	6
53115	3
53116	3
53117	4
53118	4
53119	2
53120	10
53122	20
53123	9
53125	4
53126	3
53127	2
53128	2
53129	1
53130	2
53131	1
53132	2
53133	3
53134	6
53135	5
53136	3
53137	3
53138	1
53139	1
53146	1
53148	1
53150	4
53151	4
53153	4
53154	1
53156	2
53159	18
53160	28
53161	3
53163	6
53164	12
53166	3
53167	1
53169	6
53170	1
53172	1
53173	5
53174	2
53175	6
53176	8
53178	6
53196	1
53197	2
53198	4
53199	5
53200	78
53201	3
53202	3
53203	1
53204	14
53205	14
53206	8
53207	2
53208	5
53209	15
53210	4
53211	19
53212	3
53213	5
53214	1
53215	3
53216	7
53222	6
53225	1
53228	1
53229	3
53230	4
53231	3
53232	15
53233	1
53234	3
53235	3
53236	6
53238	6
53240	1
53241	2
53242	2
53576	1
53578	2
53580	3
53583	1
53585	3
53587	3
53588	7
53589	2
53590	34
53623	10
53624	6
53626	1
53717	4
53719	40
53721	4
53723	11
53725	1
53728	8
53734	2
53735	6
53737	18
53738	1
53740	2
53741	2
53742	1
53743	1
53744	1
53748	1
53749	5
53750	1
53751	10
53752	2
53753	1
53754	3
53755	4
53757	1
53758	5
53759	2
53760	1
53761	3
53762	4
53763	1
53764	4
53766	3
53769	2
53770	1
53771	2
53772	4
53773	2
53774	9
53775	1
53776	3
53777	4
53778	4
53779	1
53780	2
53782	1
53783	1
53784	1
53785	2
53786	2
53787	2
53788	2
53789	1
53790	3
53791	1
53792	3
53793	1
53794	1
53795	2
53796	1
53798	1
53800	1
53801	1
53802	1
53803	1
53804	1
53805	1
53806	1
53807	2
53808	2
53809	4
53810	2
53811	1
53812	5
53813	1
53814	3
53815	1
53816	1
53817	1
53818	1
53819	1
53821	157
53822	2
53825	23
53831	1
53833	2
53836	3
53838	3
53844	2
53846	7
53848	2
53852	23
53854	2
53857	3
53861	8
53863	14
53865	1
53867	27
53873	7
53875	4
53879	2
53881	1
53883	3
53885	1
53886	2
53888	2
53889	4
53891	8
53893	22
53898	1
53900	5
53902	3
53904	2
53906	2
53908	3
53910	1
53917	17
53919	1
53921	2
53923	19
53928	1
53929	1
53935	4
53962	16
54070	1
54173	1
54176	1
54207	1
54208	1
54209	1
54210	1
54211	7
54212	1
54213	1
54214	1
54215	1
54216	1
54217	1
54218	1
54219	1
54220	1
54221	1
54222	1
54223	21
54224	1
54225	1
54226	1
54227	1
54228	1
54229	9
54231	3
54233	1
54235	1
54236	1
54238	1
54239	1
54240	2
54241	1
54243	1
54244	1
54245	1
54246	1
54413	3
54415	5
54416	2
54417	2
54418	3
54420	3
54423	1
54425	1
54427	2
54428	9
54430	1
54431	6
54433	2
54436	1
54438	1
54446	7
54447	6
54451	3
54453	5
54454	3
54456	3
54458	3
54460	5
54461	1
54463	1
54464	1
54466	11
54469	2
54472	3
54474	1
54477	8
54661	1
54662	1
54664	2
54665	1
54667	8
54668	3
54669	1
54670	1
54671	1
54672	4
54700	4
54702	5
54703	26
54705	6
54706	2
54710	1
54711	2
54715	1
54719	2
54720	2
54724	45
54726	1
54728	1
54730	4
54731	4
54732	1
54743	2
54745	8
54747	1
54749	3
54751	3
54753	2
54755	1
54756	3
54760	2
54778	5
54779	2
54780	1
54781	1
54782	1
54783	2
54784	3
54785	1
54794	1
54796	13
54798	13
54799	7
54800	6
54801	3
54802	1
54803	26
54804	16
54805	2
54806	3
54807	1
54808	4
54810	2
54811	3
54816	2
54817	5
54818	16
54819	14
54820	27
54821	7
54823	4
54824	11
54825	4
54826	10
54827	13
54828	8
54829	17
54830	14
54831	18
54835	8
54836	3
54837	3
54838	1
54839	2
54840	5
54841	3
54842	5
54843	2
54844	31
54845	2
54846	2
54847	4
54848	2
54849	2
54850	1
54851	1
54852	2
54853	6
54854	8
54855	3
54856	1
54857	3
54858	2
54859	19
54860	14
54861	3
54862	3
54863	7
54865	14
54866	4
54871	16
54874	13
54878	3
54882	5
54885	1
54888	4
54890	1
54892	2
54894	2
54921	2
54931	1
54933	1
54937	4
54939	1
54943	2
54945	5
54947	2
54953	1
54955	5
54957	1
54988	3
55059	1
55062	1
55183	1
55184	12
55185	5
55186	4
55187	1
55188	12
55190	4
55222	1
55224	1
55233	1
55235	1
55245	1
55247	1
55262	7
55311	4
55312	6
55313	22
55314	2
55315	38
55316	320
55317	5
55318	56
55319	62
55320	50
55321	2
55322	6
55323	3
55324	13
55325	1
55326	13
55328	5
55362	1
55363	32
55368	1
55371	1
55373	13
55375	1
55378	11
55380	4
55385	5
55387	3
55389	1
55391	1
55442	2
55444	161
55446	2
55448	2
55451	4
55455	17
55457	18
55459	28
55460	2
55462	4
55464	8
55466	3
55469	2
55473	6
55475	2
55477	3
55479	3
55481	3
55483	26
55484	19
55486	1
55489	3
55491	1
55494	7
55496	12
55497	1
55501	42
55503	1
55513	25
55571	1
55578	1
55598	4
55605	19
55611	3
55612	16
55613	4
55615	5
55619	2
55624	8
55635	13
55670	5
55671	4
55740	1
55760	3
55761	1
55762	29
55763	14
55764	8
55765	2
55766	1
55767	16
55769	15
55770	15
55771	32
55772	1
55773	7
55774	4
55775	2
55776	1
55777	8
55778	1
55842	1
55843	19
55889	2
55890	1
55958	4
55959	16
55963	7
55965	4
56017	4
56019	5
56022	2
56024	3
56029	10
56030	50
56031	3
56032	4
56033	34
56035	2
56036	11
56038	3
56040	3
56041	2
56042	2
56044	1
56046	1
56048	2
56060	17
56062	1
56063	11
56065	28
56066	1
56118	1
56147	3
56154	6
56155	1
56196	39
56476	6
56513	1
56515	2
56516	5
56517	1
56519	5
56521	1
56523	2
56525	9
56526	6
56528	2
56530	1
56531	9
56533	1
56535	5
56537	1
56539	3
56623	1
56633	3
56634	1
56714	1
56742	2
56849	1
56851	3
56853	5
56855	1
56857	38
56860	1
56864	6
56866	44
56888	3
56890	2
56892	2
56894	2
56896	2
56897	3
56900	1
56901	3
56903	2
56905	3
56906	1
56908	1
56909	3
56989	1
56992	7
56993	7
56994	12
56995	3
56996	3
56998	4
57004	5
57005	2
57006	4
57007	2
57008	4
57009	17
57011	1
57012	2
57013	2
57014	38
57049	1
57051	1
57120	3
57122	1
57203	21
57321	1
57322	2
57329	1
57373	1
57518	2
57519	2
57521	5
57523	2
57525	1
57527	1
57529	1
57532	3
57533	1
57535	2
57536	1
57537	2
57538	5
57539	2
57576	12
57577	104
57648	11
57649	14
57650	11
57651	8
57652	10
57653	5
57655	8
57656	13
57694	1
57912	6
57914	1
57916	7
57917	26
57918	23
57919	14
57921	1
57923	1
57925	2
57926	22
57927	5
57928	11
57929	7
57931	10
57932	17
57933	10
57934	3
57935	4
57936	8
57938	1
57939	13
57940	6
57941	3
57942	12
57943	10
57945	10
57947	14
57948	6
58026	2
58027	1
58029	2
58030	3
58031	20
58033	21
58034	9
58035	8
58038	2
58039	28
58040	22
58041	3
58042	3
58043	6
58045	2
58046	6
58047	33
58048	1
58089	11
58091	2
58168	4
58174	4
58189	2
58215	1
58223	12
58228	49
58285	1
58286	2
58287	2
58292	2
58293	2
58294	2
58296	3
58297	4
58298	2
58299	2
58301	2
58302	1
58303	2
58304	3
58305	6
58330	16
58331	94
58332	9
58333	26
58334	153
58335	53
58372	1
58376	1
58378	9
58382	1
58384	1
58385	6
58388	11
58390	1
58392	16
58394	1
58396	1
58398	1
58399	4
58401	2
58411	1
58413	1
58415	2
58417	1
58419	3
58421	14
58423	3
58425	5
58427	1
58429	1
58433	1
58435	4
58437	2
58442	1
58446	1
58448	1
58450	1
58451	2
58453	1
58454	2
58455	5
58460	4
58462	1
58466	1
58467	1
58470	1
58472	1
58474	1
58476	1
58486	1
58488	1
58490	1
58492	1
58494	1
58496	1
58497	1
58498	1
58500	1
58502	1
58506	1
58508	3
58524	32
58525	6
58528	2
58529	259
58530	5
58532	3
58644	2
58645	3
58646	2
58647	7
58649	16
58650	10
58651	2
58652	5
58653	2
58654	1
58655	1
58656	25
58657	2
58660	13
58662	2
58664	1
58705	3
58707	25
58708	4
58709	6
58847	1
58850	1
58860	15
58863	3
58866	1
58872	2
58874	2
58876	2
58879	1
58882	2
58883	1
58884	1
58886	1
58890	5
58892	1
58901	1
58923	5
58925	8
58926	11
58927	13
58928	16
58930	17
58931	5
58932	7
58933	7
58934	6
58936	11
58937	7
58944	7
58950	2
58979	1
58986	1
58992	1
59001	4
59010	2
59011	6
59016	1
59018	5
59020	2
59029	1
59033	7
59038	7
59040	1
59042	2
59043	2
59046	1
59050	1
59054	20
59058	7
59063	1
59067	1
59071	6
59072	12
59080	10
59082	14
59084	1
59099	1
59103	2
59107	1
59111	2
59115	2
59116	67
59166	4
59168	1
59170	5
59172	1
59174	2
59178	2
59180	28
59181	1
59211	1
59236	1
59279	1
59281	3
59289	4
59290	6
59292	21
59294	2
59297	171
59314	1
59316	11
59318	13
59320	4
59322	1
59324	40
59326	41
59328	4
59330	3
59332	1
59333	7
59334	2
59336	3
59338	13
59339	2
59340	1
59341	8
59342	2
59345	2
59346	3
59348	6
59349	1
59350	19
59351	2
59353	17
59355	3
59363	1
59364	2
59366	1
59367	1
59368	2
59382	3
59383	2
59384	2
59385	1
59386	14
59388	3
59390	1
59392	1
59393	2
59420	1
59421	1
59422	2
59423	11
59424	2
59425	11
59427	1
59429	1
59431	1
59432	2
59433	2
59434	1
59435	5
59437	4
59439	2
59441	1
59442	2
59443	2
59490	1
59491	1
59492	9
59493	1
59494	1
59495	10
59496	4
59497	57
59498	8
59499	4
59502	3
59589	2
59590	14
59593	3
59594	16
59596	22
59597	1
59626	21
59627	4
59632	1
59633	4
59635	1
59671	7
59673	4
59677	7
59679	15
59680	7
59689	62
59690	15
59691	25
59731	1
59764	1
59776	2
59788	41
59825	3
59865	1
59866	1
59867	1
59868	1
59869	1
59870	1
59871	2
59872	1
59873	2
59874	1
59876	1
59877	3
59878	1
59879	1
59880	1
59881	1
59882	2
59883	1
59884	1
59885	1
59895	7
59900	5
59904	1
59908	9
59910	1
59911	14
59912	2
59914	3
59970	77
59972	1
59974	1
59976	3
59978	2
59982	9
59985	9
59987	1
59991	8
59993	5
59994	3
60009	2
60011	25
60039	1
60042	1
60044	1
60047	2
60048	1
60050	5
60054	2
60056	1
60059	1
60060	1
60062	3
60064	1
60067	1
60072	1
60074	1
60076	3
60080	1
60085	1
60087	8
60098	2
60099	2
60102	1
60103	2
60104	1
60105	1
60106	1
60116	8
60117	2
60118	13
60119	5
60120	1
60121	1
60123	2
60124	3
60127	1
60130	5
60141	4
60142	1
60143	2
60145	1
60147	1
60149	47
60188	10
60222	1
60225	3
60226	2
60227	2
60229	3
60230	10
60231	2
60350	1
60352	2
60353	2
60354	1
60358	2
60359	6
60363	2
60367	2
60368	5
60369	2
60373	25
60374	6
60378	3
60379	1
60381	2
60384	1
60386	1
60388	188
60389	1
60391	1
60392	1
60393	2
60395	2
60417	1
60418	3
60419	2
60422	1
60423	5
60424	3
60426	2
60428	1
60430	3
60431	1
60432	1
60438	2
60698	3
60705	2
60851	2
60854	1
60856	2
60857	5
60858	4
60859	2
60860	5
60861	3
60862	5
60864	3
60865	3
60867	7
60868	3
60880	1
60913	3
60914	10
60915	5
60916	6
60917	1
61011	2
61074	2
61075	2
61076	2
61099	1
61100	1
61102	2
61103	3
61105	3
61106	1
61107	1
61109	3
61110	7
61111	2
61112	1
61113	7
61114	1
61115	4
61116	2
61117	1
61118	2
61120	1
61121	1
61122	5
61123	1
61141	7
61143	54
61144	1
61146	1
61147	11
61148	1
61149	77
61167	1
61185	1
61222	10
61236	6
61239	5
61240	10
61241	7
61242	10
61243	3
61244	23
61245	11
61246	22
61247	1
61250	5
61254	3
61272	2
61283	4
61297	3
61299	7
61307	8
61308	5
61436	1
61437	2
61438	1
61439	2
61441	12
61442	1
61443	1
61444	2
61445	1
61446	4
61450	7
61509	1
61589	2
61590	2
61591	2
61660	8
61843	3
61844	2
61861	2
61864	1
61884	6
61885	6
61886	5
61887	5
61892	1
61908	1
61909	1
61910	1
61911	2
61912	1
61913	2
61914	1
61915	7
61916	10
61917	6
61918	1
61919	2
61920	1
61921	1
61933	1
61936	1
61937	2
61940	1
61941	1
61942	3
61944	2
61945	2
61947	1
61948	1
61949	1
61950	6
62092	17
62096	2
62097	7
62115	1
62116	3
62117	1
62118	1
62120	2
62121	1
62123	2
62124	3
62125	4
62141	13
62329	10
62330	18
62331	3
62334	7
62335	121
62337	57
62338	1
62339	239
62340	6
62343	130
62344	30
62345	6
62615	18
62616	5
62622	3
62696	8
62751	30
62752	2
62753	1
62761	18
62762	4
62824	6
62826	1
62828	1
62830	2
62831	2
62832	2
62833	2
62835	2
62837	1
62839	3
62840	2
62841	2
62842	2
62843	2
62844	3
62845	2
62846	2
62847	3
62849	1
62850	1
62851	5
62855	2
62857	13
62859	2
62860	2
62861	2
62862	2
62863	2
62864	9
62865	11
62866	3
62867	4
62868	2
62870	11
62884	12
62886	98
62889	1
62890	1
62891	1
62892	3
62893	1
62927	1
62973	1
62974	2
62991	3
62992	6
62995	1
62996	1
62997	3
62998	2
63001	1
63002	1
63003	1
63005	3
63007	2
63011	3
63012	1
63019	5
63022	3
63023	1
63024	1
63025	1
63028	3
63029	5
63031	3
63033	1
63035	1
63037	12
63038	5
63039	1
63043	7
63045	2
63049	1
63051	7
63052	3
63053	10
63056	2
63057	14
63058	6
63060	8
63062	7
63064	3
63066	6
63068	9
63089	2
63090	1
63091	17
63092	7
63094	2
63095	1
63096	2
63097	1
63098	1
63099	1
63100	1
63101	4
63102	1
63338	4
63345	1
63347	4
63349	14
63351	7
63355	12
63356	3
63357	8
63358	3
63359	9
63360	2
63422	10
63442	12
63444	1
63459	33
63466	1
63468	6
63470	3
63476	16
63479	108
63481	1
63483	1
63485	2
63491	1
63495	2
63499	1
63500	6
63502	1
63524	1
63527	2
63528	4
63530	3
63532	1
63535	2
63537	1
63538	6
63541	2
63543	2
63544	1
63546	3
63550	5
63551	3
63553	1
63554	1
63555	1
63557	3
63629	33
63632	51
63633	5
63634	2
63635	11
63636	5
63637	5
63638	2
63641	4
63642	1
63644	1
63645	1
63646	1
63647	11
63677	10
63678	19
63779	13
63787	3
63788	5
63789	34
63805	1
63806	1
63808	1
63810	1
63811	5
63812	31
63814	1
63815	1
63816	2
63818	1
64011	3
64012	9
64013	3
64014	3
64015	2
64016	8
64017	2
64018	23
64020	2
64022	10
64023	10
64024	12
64025	5
64026	4
64027	7
64028	4
64029	14
64030	4
64031	1
64032	15
64033	3
64034	8
64035	8
64036	1
64037	1
64038	4
64039	2
64040	34
64041	4
64042	141
64043	2
64045	1
64047	6
64093	2
64109	3
64118	12
64120	1
64122	1
64124	2
64126	2
64128	1
64130	4
64132	2
64134	4
64136	3
64138	1
64173	4
64177	2
64232	5
64420	1
64421	1
64422	1
64423	3
64424	1
64425	2
64426	1
64427	2
64428	2
64429	2
64430	7
64431	1
64432	1
64433	1
64434	3
64435	3
64475	1
64478	29
64479	6
64480	10
64590	1
64595	1
64599	4
64686	1
64688	1
64700	1
64884	2
64939	5
64940	3
64941	22
64942	7
64984	2
64993	1
64998	1
65004	1
65006	1
65041	1
65042	26
65043	13
65044	2
65045	1
65046	18
65139	1
65351	8
65409	17
65489	2
65491	2
65557	29
65558	11
65559	7
65561	50
65565	4
65738	1
65783	1
65785	6
65946	9
65948	24
65950	9
65951	8
65952	14
65967	1
65968	1
65969	1
65970	6
65971	3
65972	3
65973	20
65974	2
65975	3
65976	3
65977	3
65978	4
65979	3
65981	1
65983	5
65985	2
65986	9
65987	2
65988	2
65989	3
65990	12
65991	7
65992	6
65993	8
65994	1
66000	3
66002	4
66004	6
66006	5
66008	1
66010	1
66012	8
66014	44
66016	1
66018	14
66020	1
66022	3
66024	1
66025	4
66028	1
66030	2
66032	4
66034	1
66036	1
66038	3
66039	10
66041	8
66045	14
66087	3
66088	19
66089	4
66090	5
66092	2
66093	9
66094	3
66095	2
66096	3
66097	3
66168	1
66169	10
66172	3
66173	16
66201	32
66202	11
66205	256
66206	8
66207	5
66208	8
66209	5
66210	5
66211	17
66212	3
66213	7
66214	4
66215	6
66216	7
66217	1
66218	3
66231	3
66233	4
66234	11
66235	8
66308	1
66380	3
66382	14
66383	40
66384	2
66385	55
66386	9
66387	20
66391	7
66392	22
66393	7
66623	1
66625	3
66627	2
66629	19
66630	2
66632	3
66636	18
66638	1
66640	1
66642	2
66644	2
66646	6
66648	1
66652	23
66654	2
66656	59
66658	1
66662	21
66669	2
66672	5
66680	15
66684	1
66689	10
66697	1
66699	5
66715	4
66815	1
66816	1
66817	14
67918	14
67920	6
67921	1
67928	1
67932	1
67938	33
68299	80
68527	16
68529	3
68533	1
68540	2
68542	1
68546	1
68548	1
68550	1
68552	1
68554	181
68824	1
68862	10
68866	2
68867	2
68868	1
68869	3
68871	2
68872	1
69008	15
69056	1
69060	2
69063	1
69066	3
69109	93
69110	9
69111	3
69112	4
69113	2
69114	2
69115	3
69116	5
69118	5
69120	7
69181	3
69183	2
69184	1
69185	2
69186	1
69187	2
69266	8
69326	1
69375	1
69381	6
69385	8
69389	8
69391	2
69404	29
69405	16
69414	1
69454	1
69458	1
69462	5
69717	1
69719	3
69845	3
69846	1
69847	4
69848	5
69849	5
69850	1
69851	13
69852	3
69853	8
69854	5
69855	3
69856	3
69857	1
69858	2
69859	14
69860	3
69861	5
69862	7
69863	3
69864	1
69865	2
69866	3
69867	4
69868	3
69869	4
69871	13
69881	1
69885	1
69899	2
69901	3
69902	15
69904	4
69906	3
69907	2
69908	27
69910	2
69912	3
69914	8
69916	5
69918	3
69919	5
69921	3
69924	3
69925	1
69926	3
69927	2
69928	1
70013	4
70068	4
70070	4
70071	2
70073	2
70269	1
70270	6
70271	11
70357	2
70358	6
70359	1
70360	1
70361	1
70362	1
70363	1
70364	2
70365	1
70366	1
70367	2
70368	1
70369	1
70370	1
70371	3
70372	3
70568	2
70606	3
70607	4
70741	11
70752	4
70753	5
70754	6
70755	7
70756	8
70757	8
70758	4
70759	1
70760	1
70761	10
70762	5
70763	24
70764	5
70765	2
70766	15
70767	10
70805	5
70806	4
70807	13
70874	3
70875	1
70881	3
70888	12
70936	9
70937	1
70939	3
70941	4
70942	1
70945	9
70946	4
70951	2
70952	6
70953	3
70956	8
70957	26
70958	22
70959	5
70962	5
70963	9
70965	5
70968	3
70969	1
70970	3
70971	1
70973	64
70977	11
71035	16
71036	3
71037	1
71039	7
71041	1
71043	2
71044	3
71046	6
71048	2
71050	3
71052	4
71054	2
71055	2
71057	1
71059	1
71060	1
71062	29
71063	1
71065	2
71066	1
71067	2
71068	1
71069	1
71070	2
71071	1
71072	1
71073	1
71074	2
71075	8
71076	1
71077	1
71078	8
71079	1
71080	1
71083	1
71084	1
71086	2
71088	3
71090	2
71091	1
71092	1
71093	5
71095	3
71097	2
71099	2
71101	2
71103	1
71105	3
71108	1
71123	58
71125	1
71127	3
71129	3
71131	2
71135	2
71139	4
71141	1
71232	10
71234	64
71251	57
71268	1
71271	1
71272	3
71278	8
71322	5
71324	29
71330	2
71332	2
71339	2
71348	1
71350	1
71352	2
71354	3
71356	1
71362	8
71364	1
71365	28
71393	1
71402	7
71403	11
71405	2
71406	1
71407	1
71408	1
71595	5
71597	4
71605	6
71607	1
71610	44
71616	5
71622	2
71623	1
71624	1
71625	1
71626	3
71627	2
71628	1
71629	2
71630	1
71631	2
71632	1
71633	13
71634	1
71635	1
71636	3
71637	2
71638	1
71639	1
71640	2
71641	1
71642	1
71643	3
71644	1
71645	1
71646	1
71647	1
71648	2
71649	3
71650	1
71651	1
71652	1
71653	1
71654	2
71827	83
71828	19
71829	1
71830	1
71831	3
71832	3
71833	2
71834	2
71835	9
71836	3
71838	1
71840	3
71842	1
71843	1
71844	7
71845	14
71846	2
71847	1
71848	1
71971	1
71973	2
71974	2
71975	5
71976	3
71977	3
71978	5
71979	8
71980	1
71981	1
71982	6
71983	6
71984	3
71985	4
71986	1
71987	5
71988	1
71989	2
72116	1
72152	116
72153	1
72158	3
72162	1
72164	2
72166	6
72169	6
72170	3
72180	7
72182	3
72183	2
72185	20
72187	4
72188	3
72189	1
72190	2
72192	5
72194	3
72196	6
72329	6
72332	28
72333	3
72336	1
72337	47
72338	4
72339	6
72341	22
72342	13
72347	1
72348	6
72349	1
72351	57
72352	5
72353	4
72354	10
72356	48
72367	1
72368	6
72371	4
72381	7
72382	5
72385	2
72386	2
72401	4
72402	17
72404	1
72429	3
72433	11
72460	13
72468	2
72610	2
72611	1
72644	1
72645	3
72647	3
72648	1
72650	5
72655	14
72657	12
72658	44
72660	7
72662	6
72664	15
72751	1
72752	2
72753	2
72754	2
72755	2
72756	6
72894	2
72896	2
72897	105
72899	1
72900	2
72904	4
72905	1
72907	2
72909	1
72911	8
72913	1
72914	6
72916	27
72917	62
72918	1
72919	1
72923	1
72927	6
72928	2
72929	1
72930	8
72931	1
72932	6
72933	1
72935	9
72936	2
72938	2
72940	3
72941	4
72943	1
72945	4
72947	1
72949	1
72951	3
72953	3
72955	1
72957	2
72959	2
72961	1
72963	2
72965	1
72967	3
72969	4
72971	2
72973	4
72975	2
72976	2
72978	8
72979	1
72981	2
73102	4
73104	1
73152	3
73154	12
73177	1
73178	2
73179	1
73180	2
73181	1
73182	1
73183	1
73184	1
73186	1
73187	1
73188	1
73189	1
73190	1
73191	1
73194	1
73196	2
73197	1
73198	1
73200	5
73204	1
73208	2
73209	1
73211	1
73212	1
73214	1
73216	1
73218	2
73221	1
73222	1
73224	1
73225	1
73228	1
73236	3
73237	3
73238	17
73272	1
73273	1
73274	2
73275	1
73276	2
73277	2
73278	3
73279	1
73280	2
73281	1
73282	1
73283	3
73284	2
73285	4
73286	1
73287	1
73288	4
73289	1
73290	1
73291	3
73292	1
73293	2
73294	1
73295	1
73296	2
73297	5
73298	2
73299	2
73300	1
73302	4
73303	3
73304	2
73305	1
73307	1
73308	1
73309	1
73310	1
73311	1
73312	1
73313	2
73315	1
73316	1
73318	1
73521	1
73524	2
73530	1
73531	3
73532	1
73533	2
73534	1
73535	5
73536	4
73537	5
73538	1
73539	4
73572	1
73573	1
73574	2
73575	1
73649	4
73650	3
73658	2
73659	2
73661	6
73662	2
73663	2
73667	2
73668	2
73670	1
73671	2
73672	2
73673	2
73674	1
73675	2
73676	2
73677	1
73678	2
73679	2
73680	2
73681	2
73682	3
73683	5
73684	1
73685	2
73686	1
73687	2
73688	2
73689	2
73690	1
73691	9
73694	2
73695	2
73699	2
73700	2
73701	2
73704	2
73705	2
73706	2
73707	2
73708	2
73709	2
73710	9
73711	1
73712	1
73713	2
73714	2
73716	3
73717	1
73721	5
73723	1
73732	1
73735	6
73737	7
73751	4
73753	4
